3.053407139  38.211196369909
3.654854545  10.216143681959
4.522673543  7.1706534885009
5.5612628  4.9349586033834
7.592931444  2.3394316471904
10.585706586  1.5680724558274
14.845792604  1.0327751248862
20.621231598  0.71020761605087
28.861071694  0.4657445053481
39.998993045  0.30824084479697
56.349376354  0.20272929882643
81.180980665  0.14091728956914
116.885032524  0.094180535122493
169.419918792  0.063640659191499
244.994672562  0.04302608111741
368.300093877  0.029303967523474
544.374440438  0.019984249437567
824.487376448  0.013712738067413
