3.16776094  62.58316440442
4.04941259  79.38674265134
5.213135747  50.509072762522
6.636029401  58.779568822949
8.340466653  66.292502294266
10.324227215  54.19988176496
12.746313946  37.020555706681
15.464180807  27.677831665208
19.9552735  18.756298815117
26.323927167  12.621346465885
35.594860782  8.4917312122035
48.928262853  5.6531336977427
64.718825917  4.1253690254665
86.597566486  2.9197459730745
117.965140475  1.9855767271065
162.155087663  1.364684636315
222.93600459  0.94616610473961
315.795828564  0.66483278918771
