135  10.925471435846
145  5.3687644756738
156  5.2511349373098
178  3.5052876478425
184  3.08282042025
192  3.5940986184554
196  3.8405554160738
200  3.4839825047433
208  3.1717368040869
216  3.1153704334902
224  2.8124633099663
237  2.3237497787582
281  1.8058782545582
330  1.9082302982542
377  1.8256910621065
427  1.6374040729252
544  1.4399427390954
623  1.2847681310998
701  0.9377784242527
823  0.69647014446443
878  0.55144462715628
1020  0.42385278032428
1254  0.33654716509781
1472  0.2632012641523
1738  0.20005314756738
2004  0.15191769406951
2319  0.11432093275622
2711  0.091754176461631
