0.292400205  10.925471435846
2.438738064  5.3687644756738
2.803726638  5.2511349373098
3.285499104  3.5052876478425
3.727821812  3.08282042025
4.231140349  3.5940986184554
4.706695168  3.8405554160738
5.213155045  3.4839825047433
5.764597035  3.1717368040869
6.357856549  3.1153704334902
7.00521634  2.8124633099663
7.710793133  2.3237497787582
8.837070018  1.8058782545582
10.026042588  1.9082302982542
11.382081283  1.8256910621065
12.946728845  1.6374040729252
14.94426825  1.4399427390954
17.30811525  1.2847681310998
20.172465409  0.9377784242527
23.56818602  0.69647014446443
27.345425004  0.55144462715628
31.73007264  0.42385278032428
37.202575599  0.33654716509781
43.557457513  0.2632012641523
51.475311876  0.20005314756738
59.58633737  0.15191769406951
69.673215808  0.11432093275622
84.55420451  0.091754176461631
