1.064305552  8.6494035064041
4.267100288  6.9675202083187
5.345514345  5.2114954624606
6.47065163  4.2692852438214
7.632705125  4.7046753241484
9.04024049  5.3819121263231
10.492121618  5.369565430769
11.771374725  4.7093680827177
13.104503077  4.1675870904172
14.500306179  3.6874156216314
15.974690668  3.0537509396782
17.528341785  1.8894926872017
19.18857634  1.5842693151481
21.158696348  1.2068069242261
23.378869033  0.91746008125545
26.043809551  0.73734984113852
29.151041293  0.54447060064982
32.714217918  0.44433716501673
36.99608704  0.33920018371503
41.973033797  0.26153585536976
48.079016415  0.20968610619511
55.205794182  0.15850633559577
63.538647085  0.11662053623468
73.405112114  0.091324350899229
