0.485251702  17.505638978988
3.179121651  14.416164838139
3.651155671  10.872394667484
4.18976152  10.10026515579
4.769591523  9.8458080703894
5.387307387  8.6199810630817
6.081382062  7.4013286435547
6.792357646  6.8381599099692
7.584517595  5.5923808352884
8.378471459  4.9173691586242
9.386427574  3.8172595197338
10.539355548  3.0525108735468
11.905472134  2.3767418235372
13.806895009  1.9107102947983
16.401132866  1.6097260713946
19.865952162  1.2804591012928
24.408115023  0.98239519697172
31.06008454  0.7324445668893
40.892897942  0.56999644091117
61.951890887  0.43998623322438
97.752010186  0.33955101711646
147.852316508  0.26908838177543
228.087897402  0.20669308697703
341.970504113  0.16087301410873
576.251998669  0.12746561995097
1269.735010041  0.095734484863804
