14  19.981045675196
14  20.04164851932
17  20.111290617734
18  18.001966640207
23  16.731750445369
26  15.140729590693
31  11.562446688165
42  11.224435805079
63  11.035900949864
97  10.516707674403
141  9.7598074369547
168  9.344893557713
183  7.5313959026542
196  6.8686190616443
230  6.3667314305734
252  5.5950283273951
292  4.9531619063346
332  4.3609370949983
384  3.3727150942377
443  2.986107888764
519  2.4678721490953
559  2.0628787390398
647  1.7735142887664
720  1.5606911695784
834  1.2937562752336
915  1.0690304835045
1026  0.87800913793023
1153  0.76991143903569
1303  0.63219136849026
1489  0.53386149746918
1691  0.42831710905231
1928  0.34803680799546
2096  0.2948668244497
2350  0.23710652171914
2549  0.20610228663731
2814  0.16148976382287
3048  0.14599535776209
3317  0.11783617183823
3612  0.10055355528737
3897  0.080563520547229
