3.6325691967678  10.019273228503
24.924667755556  9.9901861652216
27.745258780233  10.020932532301
30.832910215509  9.5524027695612
34.22402447488  8.4405581153587
38.085260808693  8.0397960627713
42.428756111894  7.614559766422
47.338525149978  7.4571545425984
53.079121735707  6.0271056235948
59.301792129923  5.494765976344
66.243070803391  5.4229677282075
73.551378581661  4.8935448403662
81.516325707943  4.3996782775907
90.119069470606  4.1024244107715
99.695574836963  3.9513327801079
110.00551972189  3.3780819269017
121.52090304309  3.1976441017478
133.79959020395  3.1159187244056
146.45200179301  2.7189818279888
159.99169997665  2.5088072616517
175.03815428446  2.444944642866
190.26617228813  2.1682541671751
206.92215017214  2.027806399102
225.86169993589  1.8755601659727
244.53571777534  1.6892685383195
265.59410786414  1.5550557872182
288.38992811115  1.3232756760865
313.62858092393  1.2270008415406
341.60594302781  1.0320462174777
371.84722774669  0.95760540439643
406.21193713831  0.83991315970121
445.85321261792  0.75806073345167
488.39364039865  0.6589830857846
534.44919699134  0.60397933762474
588.4183019141  0.52731161736242
649.58135280209  0.46409175194514
717.36562850093  0.40497844501585
790.63835654046  0.35398746450897
877.13658461481  0.31179526649099
966.16510449182  0.27367937876923
1066.1791101356  0.23874990688467
1180.6237595238  0.21136767883612
1311.7590466395  0.18443806023236
3494.6244556077  0.16186576315059
3662.6034755979  0.14204403702789
3862.4273897979  0.12493736712027
4077.1804716819  0.10965948597906
4311.6029479949  0.095638324726234
