3.680513584  20.04164851932
4.085785152  20.111290617734
4.538633993  18.001966640207
5.037228573  16.731750445369
5.504447265  15.140729590693
6.007239048  11.562446688165
6.633769779  11.224435805079
7.382957874  11.035900949864
8.454925249  10.516707674403
9.875368892  9.7598074369547
11.19361179  9.344893557713
12.588901869  7.5313959026542
14.196281916  6.8686190616443
16.127603911  6.3667314305733
18.193164906  5.5950283273951
20.481080253  4.9531619063347
22.966988492  4.3609370949983
25.859330586  3.3727150942377
29.262776948  2.986107888764
33.08765518  2.4678721490953
37.260401962  2.0628787390398
41.964973591  1.7735142887664
47.165789911  1.5606911695784
53.2293466  1.2937562752336
59.38980402  1.0690304835045
66.553427946  0.87800913793024
74.507204663  0.76991143903568
85.348651294  0.63219136849025
97.580763433  0.53386149746917
113.32888962  0.4283171090523
126.788761885  0.34803680799545
141.940162079  0.29486682444969
158.994795165  0.23710652171913
177.267326042  0.2061022866373
197.600194933  0.16148976382285
219.710580618  0.14599535776209
241.192996383  0.11783617183823
268.746766292  0.10055355528738
297.808142019  0.080563520547228
