3.111973293  77.297418287912
3.698542868  71.752820358162
4.433209614  68.072675276426
5.388740131  62.732595796129
6.63354355  57.431111557712
8.642541444  49.900491492183
11.151377414  45.794544052444
14.090096792  39.444994099591
17.510941354  34.371592833776
21.886177106  28.211027518525
27.478874822  22.153809127547
33.955397489  16.360235461204
42.267842141  11.795724929649
53.009855947  7.9450096986006
66.919688791  5.6426976960843
84.898098371  3.9010544528169
109.150092989  2.7125949782227
142.883831485  1.9173294516924
189.294335781  1.2890222592503
252.104652439  0.90445809276412
