3.090898365  67.8314580408
3.511272912  72.814120342836
3.990259496  75.556874410156
4.645146046  70.635242917094
5.418890491  62.897250632674
6.449933198  57.892253471442
7.952051846  51.740551049122
10.18522227  46.857012139732
12.77706015  43.400086042835
15.954278048  39.427152461401
19.862687112  37.484598484129
24.470783593  35.025404167759
29.636212902  31.870003102795
35.797788382  28.67703015874
42.21024974  23.524318948873
49.181271637  17.95846738253
57.037200046  13.150095429661
66.243746642  9.7514422571756
77.046787674  6.9542968034527
90.200282306  5.2052346866956
104.529373684  3.788776336872
119.697942501  2.6176958765187
139.139992122  1.9040005220927
160.97946418  1.3792812583583
186.280068322  0.9851179808789
